BREAKDOWN_England; Accommodation Type,BREAKDOWN_England; Age,BREAKDOWN_England; Disability,BREAKDOWN_England; Employment Status,BREAKDOWN_England; Ethnicity,BREAKDOWN_England; Gender,BREAKDOWN_England; IMD Decile,BREAKDOWN_England; Sexual Orientation,SECONDARY_LEVEL_DESCRIPTION_0 to 5,SECONDARY_LEVEL_DESCRIPTION_01 Most deprived,SECONDARY_LEVEL_DESCRIPTION_02 More deprived,SECONDARY_LEVEL_DESCRIPTION_03 More deprived,SECONDARY_LEVEL_DESCRIPTION_04 More deprived,SECONDARY_LEVEL_DESCRIPTION_05 More deprived,SECONDARY_LEVEL_DESCRIPTION_06 Less deprived,SECONDARY_LEVEL_DESCRIPTION_07 Less deprived,SECONDARY_LEVEL_DESCRIPTION_08 Less deprived,SECONDARY_LEVEL_DESCRIPTION_09 Less deprived,SECONDARY_LEVEL_DESCRIPTION_10 Least deprived,SECONDARY_LEVEL_DESCRIPTION_11 to 15,SECONDARY_LEVEL_DESCRIPTION_16,SECONDARY_LEVEL_DESCRIPTION_17,SECONDARY_LEVEL_DESCRIPTION_18,SECONDARY_LEVEL_DESCRIPTION_19,SECONDARY_LEVEL_DESCRIPTION_20 to 24,SECONDARY_LEVEL_DESCRIPTION_25 to 29,SECONDARY_LEVEL_DESCRIPTION_30 to 34,SECONDARY_LEVEL_DESCRIPTION_35 to 39,SECONDARY_LEVEL_DESCRIPTION_40 to 44,SECONDARY_LEVEL_DESCRIPTION_45 to 49,SECONDARY_LEVEL_DESCRIPTION_50 to 54,SECONDARY_LEVEL_DESCRIPTION_55 to 59,SECONDARY_LEVEL_DESCRIPTION_6 to 10,SECONDARY_LEVEL_DESCRIPTION_60 to 64,SECONDARY_LEVEL_DESCRIPTION_65 to 69,SECONDARY_LEVEL_DESCRIPTION_70 to 74,SECONDARY_LEVEL_DESCRIPTION_75 to 79,SECONDARY_LEVEL_DESCRIPTION_80 to 84,SECONDARY_LEVEL_DESCRIPTION_85 to 89,SECONDARY_LEVEL_DESCRIPTION_90 or over,SECONDARY_LEVEL_DESCRIPTION_ACCOMMODATION tied to job (including Armed Forces),SECONDARY_LEVEL_DESCRIPTION_Admitted PATIENT settings,SECONDARY_LEVEL_DESCRIPTION_African,SECONDARY_LEVEL_DESCRIPTION_Any other Asian background,SECONDARY_LEVEL_DESCRIPTION_Any other Black background,SECONDARY_LEVEL_DESCRIPTION_Any other White background,SECONDARY_LEVEL_DESCRIPTION_Any other ethnic group,SECONDARY_LEVEL_DESCRIPTION_Any other mixed background,SECONDARY_LEVEL_DESCRIPTION_Asexual (not sexually attracted to either gender),SECONDARY_LEVEL_DESCRIPTION_Bangladeshi,SECONDARY_LEVEL_DESCRIPTION_Bed and breakfast ACCOMMODATION to prevent or relieve homelessness,SECONDARY_LEVEL_DESCRIPTION_Behaviour and Emotional,SECONDARY_LEVEL_DESCRIPTION_Bisexual,SECONDARY_LEVEL_DESCRIPTION_British,SECONDARY_LEVEL_DESCRIPTION_Care Home Services with Nursing,SECONDARY_LEVEL_DESCRIPTION_Care Home Services without Nursing,SECONDARY_LEVEL_DESCRIPTION_Caribbean,SECONDARY_LEVEL_DESCRIPTION_Chinese,SECONDARY_LEVEL_DESCRIPTION_Criminal justice settings,SECONDARY_LEVEL_DESCRIPTION_Employed,SECONDARY_LEVEL_DESCRIPTION_Female (including trans woman),SECONDARY_LEVEL_DESCRIPTION_Gay or Lesbian,SECONDARY_LEVEL_DESCRIPTION_Hearing,SECONDARY_LEVEL_DESCRIPTION_Heterosexual or Straight,SECONDARY_LEVEL_DESCRIPTION_Hostel to prevent or relieve homelessness,SECONDARY_LEVEL_DESCRIPTION_Indeterminate (unable to be classified as either male or female),SECONDARY_LEVEL_DESCRIPTION_Indian,SECONDARY_LEVEL_DESCRIPTION_Irish,SECONDARY_LEVEL_DESCRIPTION_Living with family,SECONDARY_LEVEL_DESCRIPTION_Living with friends,"SECONDARY_LEVEL_DESCRIPTION_Long-term sick or disabled, those receiving government sickness and disability benefits",SECONDARY_LEVEL_DESCRIPTION_Looking after the family or home as a homemaker and not working or actively seeking work,SECONDARY_LEVEL_DESCRIPTION_Male (including trans man),SECONDARY_LEVEL_DESCRIPTION_Manual Dexterity,"SECONDARY_LEVEL_DESCRIPTION_Memory or ability to concentrate, learn or understand (Learning Disability)",SECONDARY_LEVEL_DESCRIPTION_Mobile ACCOMMODATION,SECONDARY_LEVEL_DESCRIPTION_Mobility and Gross Motor,SECONDARY_LEVEL_DESCRIPTION_No DISABILITY,SECONDARY_LEVEL_DESCRIPTION_Non-binary,SECONDARY_LEVEL_DESCRIPTION_Not Known,SECONDARY_LEVEL_DESCRIPTION_Not Stated (PERSON asked but declined to provide a response),SECONDARY_LEVEL_DESCRIPTION_Not Stated (Person asked but declined to provide a response),SECONDARY_LEVEL_DESCRIPTION_Not known (not recorded),SECONDARY_LEVEL_DESCRIPTION_Not receiving government sickness and disability benefits and not working or actively seeking work,SECONDARY_LEVEL_DESCRIPTION_Not stated,SECONDARY_LEVEL_DESCRIPTION_Other (not listed),SECONDARY_LEVEL_DESCRIPTION_Owner occupier,SECONDARY_LEVEL_DESCRIPTION_Pakistani,SECONDARY_LEVEL_DESCRIPTION_Perception of Physical Danger,SECONDARY_LEVEL_DESCRIPTION_Person asked and does not know or is not sure,"SECONDARY_LEVEL_DESCRIPTION_Personal, Self Care and Continence","SECONDARY_LEVEL_DESCRIPTION_Progressive Conditions and Physical Health (such as HIV, cancer, multiple sclerosis, fits etc)",SECONDARY_LEVEL_DESCRIPTION_Retired,SECONDARY_LEVEL_DESCRIPTION_Rough sleeper,SECONDARY_LEVEL_DESCRIPTION_Sight,SECONDARY_LEVEL_DESCRIPTION_Sleeping in a night shelter,SECONDARY_LEVEL_DESCRIPTION_Sofa surfing (sleeps on different friends floor each night),SECONDARY_LEVEL_DESCRIPTION_Specialist Housing (with suitable adaptations to meet impairment needs and support to live independently),SECONDARY_LEVEL_DESCRIPTION_Speech,SECONDARY_LEVEL_DESCRIPTION_Squatting,SECONDARY_LEVEL_DESCRIPTION_Staying with friends/family as a short term guest,SECONDARY_LEVEL_DESCRIPTION_Temporary housing to prevent or relieve homelessness,SECONDARY_LEVEL_DESCRIPTION_Tenant - Local Authority/Arms Length Management Organisation/registered social housing provider,SECONDARY_LEVEL_DESCRIPTION_Tenant - private landlord,SECONDARY_LEVEL_DESCRIPTION_UNKNOWN,SECONDARY_LEVEL_DESCRIPTION_Undertaking full (at least 16 hours per week) or part-time (less than 16 hours per week) education or training as a student and not working or actively seeking work,SECONDARY_LEVEL_DESCRIPTION_Unemployed and actively seeking work,SECONDARY_LEVEL_DESCRIPTION_University or College accommodation,SECONDARY_LEVEL_DESCRIPTION_Unpaid voluntary work and not working or actively seeking work,SECONDARY_LEVEL_DESCRIPTION_White and Asian,SECONDARY_LEVEL_DESCRIPTION_White and Black African,SECONDARY_LEVEL_DESCRIPTION_White and Black Caribbean,month_1,year_2022,year_2023
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
